codigo,populacao_residente,Municipio,Óbitos_p/Residênc,Estado,UF,Tipo,taxa_bruta_mortalidade,NM_MUN,taxa_analfabetismo,rede_de_esgoto
220030,13472,ALTO LONGA,110,Piauí,PI,RuralAdjacente,8.165083135391923,ALTO LONGA,28.25,0.64
220040,47443,ALTOS,311,Piauí,PI,Urbano,6.555234702695866,ALTOS,16.98,10.06
220045,5322,ALVORADA DO GURGUEIA,23,Piauí,PI,RuralRemoto,4.321683577602405,ALVORADA DO GURGUEIA,17.48,0.48
220050,17227,AMARANTE,154,Piauí,PI,RuralAdjacente,8.939455505891914,AMARANTE,22.09,2.37
220060,6826,ANGICAL DO PIAUI,65,Piauí,PI,RuralAdjacente,9.522414298271315,ANGICAL DO PIAUI,18.15000000000001,1.14
220070,9405,ANISIO DE ABREU,66,Piauí,PI,RuralAdjacente,7.017543859649123,ANISIO DE ABREU,22.84,0.44
220090,5364,AROAZES,45,Piauí,PI,RuralAdjacente,8.389261744966444,AROAZES,24.09,4.13
220095,2690,AROEIRAS DO ITAIM,18,Piauí,PI,RuralAdjacente,6.691449814126394,AROEIRAS DO ITAIM,34.63,0.43
220100,4518,ARRAIAL,22,Piauí,PI,RuralAdjacente,4.869411243913236,ARRAIAL,23.75,0.52
220105,7452,ASSUNCAO DO PIAUI,50,Piauí,PI,RuralAdjacente,6.709608158883522,ASSUNCAO DO PIAUI,31.3,2.13
220110,10861,AVELINO LOPES,86,Piauí,PI,RuralRemoto,7.918239572783352,AVELINO LOPES,18.90000000000001,0.05
220117,3993,BARRA D'ALCANTARA,35,Piauí,PI,RuralRemoto,8.76533934385174,BARRA D'ALCANTARA,21.91,0.14
220120,47932,BARRAS,311,Piauí,PI,RuralAdjacente,6.488358507886172,BARRAS,24.95999999999999,0.64
220130,3264,BARREIRAS DO PIAUI,14,Piauí,PI,RuralRemoto,4.2892156862745106,BARREIRAS DO PIAUI,16.17,0.4
220140,6638,BARRO DURO,52,Piauí,PI,RuralAdjacente,7.8336848448327805,BARRO DURO,23.36,2.07
220150,26296,BATALHA,175,Piauí,PI,RuralAdjacente,6.6550045634317,BATALHA,25.25,0.44
220155,4091,BELA VISTA DO PIAUI,26,Piauí,PI,RuralRemoto,6.355414324126131,BELA VISTA DO PIAUI,15.72,0.73
220157,3422,BELEM DO PIAUI,21,Piauí,PI,RuralAdjacente,6.13676212741087,BELEM DO PIAUI,29.31999999999999,0.8
220160,9927,BENEDITINOS,74,Piauí,PI,RuralAdjacente,7.454417245895034,BENEDITINOS,26.19,16.95
220170,5561,BERTOLINIA,45,Piauí,PI,RuralRemoto,8.092069771623809,BERTOLINIA,16.64,0.11
220173,6217,BETANIA DO PIAUI,39,Piauí,PI,RuralAdjacente,6.273122084606723,BETANIA DO PIAUI,28.64,
220177,6900,BOA HORA,53,Piauí,PI,RuralAdjacente,7.6811594202898545,BOA HORA,28.34,0.72
220180,4077,BOCAINA,53,Piauí,PI,RuralAdjacente,12.999754721609026,BOCAINA,17.53,9.64
220190,28794,BOM JESUS,157,Piauí,PI,Urbano,5.452524831562131,BOM JESUS,11.90000000000001,20.65
220191,5636,BOM PRINCIPIO DO PIAUI,63,Piauí,PI,RuralAdjacente,11.178140525195174,BOM PRINCIPIO DO PIAUI,22.68000000000001,0.05
220192,5912,BONFIM DO PIAUI,25,Piauí,PI,RuralAdjacente,4.2286874154262515,BONFIM DO PIAUI,29.47,
220194,6544,BOQUEIRAO DO PIAUI,50,Piauí,PI,RuralAdjacente,7.640586797066014,BOQUEIRAO DO PIAUI,21.56999999999999,0.33
220196,8434,BRASILEIRA,64,Piauí,PI,RuralAdjacente,7.588332938107659,BRASILEIRA,24.76000000000001,0.64
220198,3904,BREJO DO PIAUI,31,Piauí,PI,RuralAdjacente,7.940573770491803,BREJO DO PIAUI,25.83,0.07
220200,19650,BURITI DOS LOPES,148,Piauí,PI,RuralAdjacente,7.531806615776081,BURITI DOS LOPES,23.45999999999999,1.63
220202,7431,BURITI DOS MONTES,43,Piauí,PI,RuralAdjacente,5.786569775265779,BURITI DOS MONTES,23.43000000000001,0.3
220205,10211,CABECEIRAS DO PIAUI,79,Piauí,PI,RuralAdjacente,7.736754480462246,CABECEIRAS DO PIAUI,26.79000000000001,0.31
220207,3106,CAJAZEIRAS DO PIAUI,25,Piauí,PI,RuralAdjacente,8.048937540244689,CAJAZEIRAS DO PIAUI,19.04000000000001,
220209,5503,CALDEIRAO GRANDE DO PIAUI,34,Piauí,PI,RuralAdjacente,6.1784481192077045,CALDEIRAO GRANDE DO PIAUI,25.97,0.05
220210,4936,CAMPINAS DO PIAUI,49,Piauí,PI,RuralAdjacente,9.92706645056726,CAMPINAS DO PIAUI,22.59999999999999,3.78
220211,4614,CAMPO ALEGRE DO FIDALGO,39,Piauí,PI,RuralRemoto,8.45253576072822,CAMPO ALEGRE DO FIDALGO,30.34999999999999,0.25
220213,6020,CAMPO GRANDE DO PIAUI,47,Piauí,PI,RuralAdjacente,7.807308970099668,CAMPO GRANDE DO PIAUI,25.55,6.58
220217,7416,CAMPO LARGO DO PIAUI,36,Piauí,PI,RuralAdjacente,4.854368932038835,CAMPO LARGO DO PIAUI,28.2,
220220,45782,CAMPO MAIOR,433,Piauí,PI,Urbano,9.457865536673802,CAMPO MAIOR,15.89,3.46
220225,3412,CANAVIEIRA,28,Piauí,PI,RuralRemoto,8.206330597889801,CANAVIEIRA,20.47,16.96
220230,19365,CANTO DO BURITI,145,Piauí,PI,IntermediarioAdjacente,7.487735605473794,CANTO DO BURITI,21.37,7.63
220240,11097,CAPITAO DE CAMPOS,79,Piauí,PI,RuralAdjacente,7.119041182301523,CAPITAO DE CAMPOS,22.94,0.41
220245,3971,CAPITAO GERVASIO OLIVEIRA,35,Piauí,PI,RuralRemoto,8.813900780659782,CAPITAO GERVASIO OLIVEIRA,23.51000000000001,
220250,10316,CARACOL,54,Piauí,PI,RuralAdjacente,5.234587049243893,CARACOL,29.51000000000001,0.06
220253,5628,CARAUBAS DO PIAUI,37,Piauí,PI,RuralAdjacente,6.5742714996446345,CARAUBAS DO PIAUI,31.26000000000001,0.05
220255,5033,CARIDADE DO PIAUI,32,Piauí,PI,RuralAdjacente,6.358036956089808,CARIDADE DO PIAUI,24.84999999999999,2.8
220260,19282,CASTELO DO PIAUI,170,Piauí,PI,IntermediarioAdjacente,8.816512809874494,CASTELO DO PIAUI,23.04000000000001,2.12
220265,5495,CAXINGO,25,Piauí,PI,RuralAdjacente,4.549590536851683,CAXINGO,29.59999999999999,0.57
220270,28206,COCAL,198,Piauí,PI,RuralAdjacente,7.019783024888321,COCAL,26.70999999999999,0.37
220271,4911,COCAL DE TELHA,41,Piauí,PI,RuralAdjacente,8.348605172062717,COCAL DE TELHA,24.63,0.24
220272,6384,COCAL DOS ALVES,53,Piauí,PI,RuralAdjacente,8.302005012531328,COCAL DOS ALVES,30.76000000000001,0.14
220273,4116,COIVARAS,31,Piauí,PI,RuralAdjacente,7.531584062196307,COIVARAS,22.05,0.23
220275,6148,COLONIA DO GURGUEIA,45,Piauí,PI,RuralRemoto,7.319453480806766,COLONIA DO GURGUEIA,16.31,0.53
220277,6992,COLONIA DO PIAUI,61,Piauí,PI,RuralAdjacente,8.724256292906178,COLONIA DO PIAUI,25.11,1.48
220280,4931,CONCEICAO DO CANINDE,43,Piauí,PI,RuralAdjacente,8.720340701683229,CONCEICAO DO CANINDE,22.65000000000001,1.94
220285,4249,CORONEL JOSE DIAS,30,Piauí,PI,RuralAdjacente,7.060484819957637,CORONEL JOSE DIAS,24.78,
220290,27270,CORRENTE,175,Piauí,PI,IntermediarioRemoto,6.417308397506417,CORRENTE,13.28,11.31
220300,7350,CRISTALANDIA DO PIAUI,35,Piauí,PI,RuralRemoto,4.761904761904763,CRISTALANDIA DO PIAUI,20.73,0.39
220310,10503,CRISTINO CASTRO,77,Piauí,PI,RuralRemoto,7.331238693706561,CRISTINO CASTRO,17.98,0.94
220320,11261,CURIMATA,87,Piauí,PI,RuralRemoto,7.725779238078323,CURIMATA,12.59,0.71
220323,4853,CURRAIS,32,Piauí,PI,RuralRemoto,6.593859468370081,CURRAIS,20.61,1.93
220325,4412,CURRALINHOS,29,Piauí,PI,RuralAdjacente,6.57298277425204,CURRALINHOS,21.38,
220327,5073,CURRAL NOVO DO PIAUI,21,Piauí,PI,RuralAdjacente,4.139562389118865,CURRAL NOVO DO PIAUI,26.22,0.06
220330,16350,DEMERVAL LOBAO,111,Piauí,PI,RuralAdjacente,6.7889908256880735,DEMERVAL LOBAO,14.56,18.9
220335,7053,DIRCEU ARCOVERDE,56,Piauí,PI,RuralAdjacente,7.939883737416702,DIRCEU ARCOVERDE,23.81,0.66
220340,6319,DOM EXPEDITO LOPES,55,Piauí,PI,RuralAdjacente,8.703908846336445,DOM EXPEDITO LOPES,18.97,0.45
220342,4075,DOMINGOS MOURAO,31,Piauí,PI,RuralAdjacente,7.607361963190184,DOMINGOS MOURAO,23.55,0.15
220345,9155,DOM INOCENCIO,68,Piauí,PI,RuralAdjacente,7.427635172037138,DOM INOCENCIO,19.29000000000001,
220350,13601,ELESBAO VELOSO,116,Piauí,PI,RuralAdjacente,8.528784648187633,ELESBAO VELOSO,24.86,10.38
220360,4377,ELISEU MARTINS,30,Piauí,PI,RuralRemoto,6.854009595613434,ELISEU MARTINS,19.44,2.8
220370,40962,ESPERANTINA,315,Piauí,PI,IntermediarioAdjacente,7.690054196572433,ESPERANTINA,21.95999999999999,3.94
220375,5282,FARTURA DO PIAUI,30,Piauí,PI,RuralAdjacente,5.679666792881484,FARTURA DO PIAUI,25.77,0.11
220380,4414,FLORES DO PIAUI,34,Piauí,PI,RuralRemoto,7.702763932940644,FLORES DO PIAUI,25.84999999999999,0.32
220385,2333,FLORESTA DO PIAUI,19,Piauí,PI,RuralAdjacente,8.144020574367767,FLORESTA DO PIAUI,34.68000000000001,3.13
220390,62006,FLORIANO,457,Piauí,PI,Urbano,7.370254491500822,FLORIANO,10.2,18.34
220400,4502,FRANCINOPOLIS,68,Piauí,PI,RuralRemoto,15.104398045313195,FRANCINOPOLIS,29.04000000000001,0.18
220410,4411,FRANCISCO AYRES,44,Piauí,PI,RuralAdjacente,9.975062344139651,FRANCISCO AYRES,26.18000000000001,0.26
220415,2929,FRANCISCO MACEDO,19,Piauí,PI,RuralAdjacente,6.486855582109936,FRANCISCO MACEDO,27.34,0.1
220420,8236,FRANCISCO SANTOS,72,Piauí,PI,RuralAdjacente,8.742107819329771,FRANCISCO SANTOS,22.51000000000001,4.77
220430,10255,FRONTEIRAS,88,Piauí,PI,RuralAdjacente,8.581179912237932,FRONTEIRAS,23.67,37.77
220435,5444,GEMINIANO,51,Piauí,PI,RuralAdjacente,9.368111682586333,GEMINIANO,26.63,0.26
220440,10885,GILBUES,67,Piauí,PI,RuralRemoto,6.15525953146532,GILBUES,17.34999999999999,0.53
220455,4276,GUARIBAS,25,Piauí,PI,RuralRemoto,5.846585594013096,GUARIBAS,26.61,0.3
220460,3517,HUGO NAPOLEAO,35,Piauí,PI,IntermediarioAdjacente,9.95166334944555,HUGO NAPOLEAO,25.72,3.79
220465,9273,ILHA GRANDE,72,Piauí,PI,RuralAdjacente,7.7644775153671945,ILHA GRANDE,19.83,15.87
220470,14952,INHUMA,139,Piauí,PI,RuralAdjacente,9.2964151952916,INHUMA,23.27,1.01
220480,9418,IPIRANGA DO PIAUI,89,Piauí,PI,RuralAdjacente,9.449989382034403,IPIRANGA DO PIAUI,18.13,6.61
220490,7774,ISAIAS COELHO,58,Piauí,PI,RuralAdjacente,7.460766658091073,ISAIAS COELHO,27.67,7.58
220500,10789,ITAINOPOLIS,100,Piauí,PI,RuralAdjacente,9.268699601445917,ITAINOPOLIS,28.44,5.57
220510,10322,ITAUEIRA,88,Piauí,PI,RuralAdjacente,8.52547955822515,ITAUEIRA,21.22,0.11
220515,5612,JACOBINA DO PIAUI,45,Piauí,PI,RuralAdjacente,8.018531717747683,JACOBINA DO PIAUI,28.18000000000001,0.05
220520,17524,JAICOS,166,Piauí,PI,RuralAdjacente,9.472723122574754,JAICOS,31.08,6.38
220525,4180,JARDIM DO MULATO,30,Piauí,PI,RuralAdjacente,7.177033492822967,JARDIM DO MULATO,27.3,1.05
220527,4492,JATOBA DO PIAUI,39,Piauí,PI,RuralAdjacente,8.682101513802316,JATOBA DO PIAUI,23.95999999999999,0.41
220530,4496,JERUMENHA,39,Piauí,PI,RuralAdjacente,8.674377224199288,JERUMENHA,19.16,1.61
220535,2970,JOAO COSTA,23,Piauí,PI,RuralAdjacente,7.744107744107744,JOAO COSTA,22.89,4.23
220540,13883,JOAQUIM PIRES,89,Piauí,PI,RuralAdjacente,6.410718144493265,JOAQUIM PIRES,26.69,5.64
220545,5392,JOCA MARQUES,39,Piauí,PI,RuralRemoto,7.232937685459941,JOCA MARQUES,30.81999999999999,0.12
220550,42544,JOSE DE FREITAS,307,Piauí,PI,IntermediarioAdjacente,7.216058668672433,JOSE DE FREITAS,18.90000000000001,2.75
220551,5213,JUAZEIRO DO PIAUI,14,Piauí,PI,RuralAdjacente,2.6855937080375982,JUAZEIRO DO PIAUI,22.48999999999999,0.06
220552,5388,JULIO BORGES,33,Piauí,PI,RuralRemoto,6.124721603563474,JULIO BORGES,13.40000000000001,
220553,4425,JUREMA,34,Piauí,PI,RuralAdjacente,7.68361581920904,JUREMA,28.09999999999999,0.26
220554,2939,LAGOINHA DO PIAUI,35,Piauí,PI,RuralAdjacente,11.908812521265737,LAGOINHA DO PIAUI,20.08,1.38
220555,8252,LAGOA ALEGRE,53,Piauí,PI,RuralAdjacente,6.4226854095976735,LAGOA ALEGRE,22.54000000000001,5.53
220556,4994,LAGOA DO BARRO DO PIAUI,50,Piauí,PI,RuralAdjacente,10.012014417300762,LAGOA DO BARRO DO PIAUI,21.08,2.71
220557,6331,LAGOA DE SAO FRANCISCO,39,Piauí,PI,RuralAdjacente,6.160164271047228,LAGOA DE SAO FRANCISCO,24.12,0.35
220558,4808,LAGOA DO PIAUI,29,Piauí,PI,RuralAdjacente,6.031613976705491,LAGOA DO PIAUI,17.73999999999999,0.63
220559,4517,LAGOA DO SITIO,42,Piauí,PI,RuralAdjacente,9.298206774407793,LAGOA DO SITIO,30.91,0.13
220560,5210,LANDRI SALES,45,Piauí,PI,RuralRemoto,8.637236084452976,LANDRI SALES,16.91,1.06
220570,30632,LUIS CORREIA,245,Piauí,PI,RuralAdjacente,7.998171846435101,LUIS CORREIA,22.42,0.59
220580,25372,LUZILANDIA,195,Piauí,PI,IntermediarioAdjacente,7.685637710862368,LUZILANDIA,25.70999999999999,1.44
220585,8031,MADEIRO,42,Piauí,PI,RuralRemoto,5.2297347777362715,MADEIRO,25.68000000000001,0.13
220590,5208,MANOEL EMIDIO,33,Piauí,PI,RuralRemoto,6.336405529953917,MANOEL EMIDIO,19.43000000000001,0.46
220595,8530,MARCOLANDIA,60,Piauí,PI,IntermediarioAdjacente,7.033997655334115,MARCOLANDIA,22.95,
220605,5218,MASSAPE DO PIAUI,52,Piauí,PI,RuralAdjacente,9.965504024530471,MASSAPE DO PIAUI,34.3,7.92
220610,10637,MATIAS OLIMPIO,70,Piauí,PI,RuralAdjacente,6.58080285794867,MATIAS OLIMPIO,25.87,0.97
220620,32143,MIGUEL ALVES,217,Piauí,PI,RuralAdjacente,6.751081106306194,MIGUEL ALVES,29.43000000000001,2.15
220630,1317,MIGUEL LEAO,14,Piauí,PI,RuralAdjacente,10.630220197418375,MIGUEL LEAO,20.79000000000001,0.74
220635,6540,MILTON BRANDAO,45,Piauí,PI,RuralAdjacente,6.8807339449541285,MILTON BRANDAO,30.11,0.05
220640,10253,MONSENHOR GIL,76,Piauí,PI,RuralAdjacente,7.412464644494294,MONSENHOR GIL,18.06999999999999,2.28
220650,7577,MONSENHOR HIPOLITO,70,Piauí,PI,RuralAdjacente,9.23848488847829,MONSENHOR HIPOLITO,26.87,9.19
220660,10657,MONTE ALEGRE DO PIAUI,66,Piauí,PI,RuralRemoto,6.193112508210565,MONTE ALEGRE DO PIAUI,19.06999999999999,0.31
220665,4373,MORRO CABECA NO TEMPO,36,Piauí,PI,RuralRemoto,8.232334781614453,MORRO CABECA NO TEMPO,19.22,
220667,6423,MORRO DO CHAPEU DO PIAUI,47,Piauí,PI,RuralRemoto,7.317452903627588,MORRO DO CHAPEU DO PIAUI,27.73999999999999,0.67
220669,9796,MURICI DOS PORTELAS,39,Piauí,PI,RuralAdjacente,3.9812168231931406,MURICI DOS PORTELAS,30.25,8.16
220670,6663,NAZARE DO PIAUI,63,Piauí,PI,RuralAdjacente,9.45520036019811,NAZARE DO PIAUI,23.79000000000001,0.34
220672,10260,NAZARIA,78,Piauí,PI,RuralAdjacente,7.60233918128655,NAZARIA,23.58,0.49
220675,5227,NOSSA SENHORA DE NAZARE,44,Piauí,PI,RuralAdjacente,8.417830495504113,NOSSA SENHORA DE NAZARE,22.15000000000001,0.23
220680,8522,NOSSA SENHORA DOS REMEDIOS,50,Piauí,PI,RuralAdjacente,5.867167331612298,NOSSA SENHORA DOS REMEDIOS,26.81,0.35
220690,6097,NOVO ORIENTE DO PIAUI,66,Piauí,PI,RuralAdjacente,10.824995899622765,NOVO ORIENTE DO PIAUI,25.06999999999999,0.04
220695,2827,NOVO SANTO ANTONIO,30,Piauí,PI,RuralAdjacente,10.611956137247965,NOVO SANTO ANTONIO,29.14,2.59
220700,38154,OEIRAS,309,Piauí,PI,IntermediarioAdjacente,8.098757666299733,OEIRAS,17.33,35.09
220710,2636,OLHO D'AGUA DO PIAUI,20,Piauí,PI,RuralAdjacente,7.587253414264037,OLHO D'AGUA DO PIAUI,22.08,0.11
220720,6379,PADRE MARCOS,69,Piauí,PI,RuralAdjacente,10.816742436118513,PADRE MARCOS,34.01000000000001,0.64
220730,4087,PAES LANDIM,37,Piauí,PI,RuralRemoto,9.053095179838513,PAES LANDIM,19.58,4.07
220735,3000,PAJEU DO PIAUI,10,Piauí,PI,RuralRemoto,3.3333333333333335,PAJEU DO PIAUI,23.36,1.64
220740,4951,PALMEIRA DO PIAUI,41,Piauí,PI,RuralRemoto,8.28115532215714,PALMEIRA DO PIAUI,19.26000000000001,0.12
220750,13261,PALMEIRAIS,95,Piauí,PI,RuralAdjacente,7.163863961993816,PALMEIRAIS,24.2,0.84
220755,3813,PAQUETA,31,Piauí,PI,RuralAdjacente,8.130081300813009,PAQUETA,34.28,0.08
220760,10101,PARNAGUA,55,Piauí,PI,RuralRemoto,5.445005445005445,PARNAGUA,17.03,0.07
220770,162127,PARNAIBA,1213,Piauí,PI,Urbano,7.481788967907875,PARNAIBA,11.73999999999999,27.65
220775,4135,PASSAGEM FRANCA DO PIAUI,33,Piauí,PI,RuralAdjacente,7.980652962515114,PASSAGEM FRANCA DO PIAUI,25.51000000000001,36.37
220777,5423,PATOS DO PIAUI,46,Piauí,PI,RuralAdjacente,8.482389821132214,PATOS DO PIAUI,30.47,8.67
220779,3879,PAU D'ARCO DO PIAUI,28,Piauí,PI,RuralAdjacente,7.218355246197474,PAU D'ARCO DO PIAUI,25.79000000000001,4.13
220780,21051,PAULISTANA,164,Piauí,PI,IntermediarioAdjacente,7.7906037717923144,PAULISTANA,22.81,3.04
220785,3626,PAVUSSU,34,Piauí,PI,RuralRemoto,9.376723662437948,PAVUSSU,28.93000000000001,1.39
220790,37888,PEDRO II,326,Piauí,PI,IntermediarioAdjacente,8.604307432432432,PEDRO II,24.81,1.73
220793,2457,PEDRO LAURENTINO,15,Piauí,PI,RuralRemoto,6.105006105006105,PEDRO LAURENTINO,19.75,0.25
220795,4076,NOVA SANTA RITA,22,Piauí,PI,RuralAdjacente,5.397448478900883,NOVA SANTA RITA,22.72,0.15
220800,83080,PICOS,642,Piauí,PI,Urbano,7.727491574386134,PICOS,13.70999999999999,45.15
220810,11339,PIMENTEIRAS,70,Piauí,PI,RuralRemoto,6.173383896287151,PIMENTEIRAS,27.87,0.1
220820,17611,PIO IX,142,Piauí,PI,RuralAdjacente,8.063142354210436,PIO IX,24.78,12.03
220830,28845,PIRACURUCA,208,Piauí,PI,IntermediarioAdjacente,7.2109551048708616,PIRACURUCA,23.26000000000001,2.63
220840,65521,PIRIPIRI,553,Piauí,PI,Urbano,8.44004212389921,PIRIPIRI,19.18000000000001,9.96
220850,12047,PORTO,71,Piauí,PI,RuralAdjacente,5.893583464763012,PORTO,25.36,25.64
220860,3042,PRATA DO PIAUI,26,Piauí,PI,RuralAdjacente,8.547008547008549,PRATA DO PIAUI,26.16,0.09
220865,8735,QUEIMADA NOVA,52,Piauí,PI,RuralAdjacente,5.953062392673154,QUEIMADA NOVA,20.72,0.24
220870,8393,REDENCAO DO GURGUEIA,52,Piauí,PI,RuralRemoto,6.195639223162159,REDENCAO DO GURGUEIA,17.93000000000001,0.31
220880,17130,REGENERACAO,141,Piauí,PI,Urbano,8.231173380035026,REGENERACAO,25.18000000000001,2.4
220885,4164,RIACHO FRIO,31,Piauí,PI,RuralRemoto,7.444764649375601,RIACHO FRIO,16.51000000000001,1.16
220887,4055,RIBEIRA DO PIAUI,18,Piauí,PI,RuralRemoto,4.438964241676943,RIBEIRA DO PIAUI,27.14,0.14
220900,5800,RIO GRANDE DO PIAUI,52,Piauí,PI,RuralRemoto,8.96551724137931,RIO GRANDE DO PIAUI,22.13,0.09
220910,5830,SANTA CRUZ DO PIAUI,41,Piauí,PI,RuralAdjacente,7.0325900514579756,SANTA CRUZ DO PIAUI,23.89,3.25
220915,3435,SANTA CRUZ DOS MILAGRES,22,Piauí,PI,RuralAdjacente,6.404657933042213,SANTA CRUZ DOS MILAGRES,23.23,1.1
220930,5335,SANTA LUZ,40,Piauí,PI,RuralRemoto,7.497656982193065,SANTA LUZ,18.27,0.29
220935,4124,SANTANA DO PIAUI,23,Piauí,PI,RuralAdjacente,5.5771096023278375,SANTANA DO PIAUI,26.75,4.07
220937,4650,SANTA ROSA DO PIAUI,55,Piauí,PI,RuralAdjacente,11.827956989247312,SANTA ROSA DO PIAUI,23.83,
220940,5838,SANTO ANTONIO DE LISBOA,57,Piauí,PI,RuralAdjacente,9.763617677286742,SANTO ANTONIO DE LISBOA,21.15000000000001,1.39
220945,2138,SANTO ANTONIO DOS MILAGRES,12,Piauí,PI,RuralAdjacente,5.612722170252572,SANTO ANTONIO DOS MILAGRES,21.95999999999999,0.5
220950,3644,SANTO INACIO DO PIAUI,37,Piauí,PI,RuralAdjacente,10.153677277716795,SANTO INACIO DO PIAUI,24.36,3.45
220955,4358,SAO BRAZ DO PIAUI,53,Piauí,PI,RuralAdjacente,12.161541991739329,SAO BRAZ DO PIAUI,22.81999999999999,0.07
220960,2840,SAO FELIX DO PIAUI,26,Piauí,PI,RuralAdjacente,9.154929577464788,SAO FELIX DO PIAUI,22.09,0.19
220965,5572,SAO FRANCISCO DE ASSIS DO PIAUI,32,Piauí,PI,RuralRemoto,5.74300071787509,SAO FRANCISCO DE ASSIS DO PIAUI,25.63,0.05
220970,5392,SAO FRANCISCO DO PIAUI,69,Piauí,PI,RuralAdjacente,12.79673590504451,SAO FRANCISCO DO PIAUI,27.01000000000001,2.45
220975,2947,SAO GONCALO DO GURGUEIA,13,Piauí,PI,RuralRemoto,4.411265693926026,SAO GONCALO DO GURGUEIA,17.89,0.75
220980,4837,SAO GONCALO DO PIAUI,38,Piauí,PI,RuralAdjacente,7.856109158569361,SAO GONCALO DO PIAUI,20.8,0.64
220985,4239,SAO JOAO DA CANABRAVA,41,Piauí,PI,RuralAdjacente,9.672092474640246,SAO JOAO DA CANABRAVA,24.79000000000001,0.77
220987,5521,SAO JOAO DA FRONTEIRA,30,Piauí,PI,RuralAdjacente,5.433798224959246,SAO JOAO DA FRONTEIRA,26.81,17.18
220990,6113,SAO JOAO DA SERRA,82,Piauí,PI,RuralAdjacente,13.414035661704563,SAO JOAO DA SERRA,28.23,3.09
220995,4381,SAO JOAO DA VARJOTA,50,Piauí,PI,RuralAdjacente,11.41291942478886,SAO JOAO DA VARJOTA,27.67,0.14
220997,8186,SAO JOAO DO ARRAIAL,75,Piauí,PI,RuralAdjacente,9.16198387490838,SAO JOAO DO ARRAIAL,23.05,0.24
221000,21417,SAO JOAO DO PIAUI,116,Piauí,PI,IntermediarioAdjacente,5.416258112714199,SAO JOAO DO PIAUI,17.01000000000001,3.01
221005,4841,SAO JOSE DO DIVINO,33,Piauí,PI,RuralAdjacente,6.816773393926875,SAO JOSE DO DIVINO,30.13,
221010,3297,SAO JOSE DO PEIXE,29,Piauí,PI,RuralRemoto,8.795875037913254,SAO JOSE DO PEIXE,20.31,
221020,6594,SAO JOSE DO PIAUI,68,Piauí,PI,RuralAdjacente,10.312405216863816,SAO JOSE DO PIAUI,27.43000000000001,0.13
221030,6024,SAO JULIAO,68,Piauí,PI,RuralAdjacente,11.288180610889775,SAO JULIAO,27.66,1.78
